	data	usuario	conteudo	retweets	favoritos	local	seguidores	amigos
985652412345192450	2018-04-15 22:53:42	?? Leve e não traz nunca mais	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		2601	2149
985652304526311424	2018-04-15 22:53:16	Aura Gonzalez	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		1711	372
985652101752729603	2018-04-15 22:52:28	taborda Lula da Silva	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		201	642
985651388016455681	2018-04-15 22:49:38	Comunístico Lula da Silva	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		619	400
985651251944853504	2018-04-15 22:49:05	bea	@Bradesco pq tive dois descontos de pacote de serviço?	0	0		985	438
985650360730648576	2018-04-15 22:45:33	?	a bradesco nao me responde isso e machismo	0	0		650	47
985650295161094145	2018-04-15 22:45:17	?	@Bradesco tem vagas para o jovem aprendiz	0	0		650	47
985649513137401856	2018-04-15 22:42:11	Gabriel	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		325	658
985649248048951298	2018-04-15 22:41:07	Márcia Rousseff	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		15922	10141
985649122249265152	2018-04-15 22:40:37	?	@Bradesco amorrr tem vagas para joven aprendriz aqui no meu país natal rn	0	0		650	47
985649112803573760	2018-04-15 22:40:35	Raquel Marques	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		97	4999
985649066980732928	2018-04-15 22:40:24	2anjos	"@Bradesco é meio complexo mas vamos lá

cancelei 1 cartão com vocês (me mudei de país) mas mantive a conta corrente… https://t.co/Hbr0IX5bBa"	0	0		528	157
985648953554362371	2018-04-15 22:39:57	magnus	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		10	65
985648436862124032	2018-04-15 22:37:54	Bradesco	@pirigotiko Oii. Você entrou em contato com a central de atendimento pra verificar sobre a anuidade? Qual foi a orientação?	0	0		157246	4636
985648149267206144	2018-04-15 22:36:45	Wagner Santana	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		144	208
985647915065597952	2018-04-15 22:35:50	Paulo Medeiros	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		422	369
985647847969312769	2018-04-15 22:35:34	@SlavaStalin	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		40	293
985647292580618246	2018-04-15 22:33:21	gatinha	@mathzokaa ta mt bradesco matheuszão	0	0		345	189
985646443846426626	2018-04-15 22:29:59	Juliana Silva ?	Será que é uma luz no fim do túnel? ? https://t.co/dGrF1HBNPJ	0	0		176	179
985646302187917313	2018-04-15 22:29:25	Rodrigo Martins	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		176	364
985645841779183618	2018-04-15 22:27:35	Eu sou Lula	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		131	163
985645402069323776	2018-04-15 22:25:50	C.R ™	Joguei meu currículo pro Bradesco, vamo ver qual é kkkkk	0	1		1020	811
985644966230798338	2018-04-15 22:24:07	?????????	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		2994	465
985644503875948544	2018-04-15 22:22:16	Evandro Vargas	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		1471	1317
985644492467458048	2018-04-15 22:22:14	Alexandre 5aldanha	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		1434	286
985643639295627265	2018-04-15 22:18:50	Souza	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		2311	827
985643584694177793	2018-04-15 22:18:37	Fabi_NBTS?	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		158	334
985643485167484929	2018-04-15 22:18:13	? Emilson Werner ?	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		2963	4997
985643255323914240	2018-04-15 22:17:19	Grêmio! ????	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		3161	3127
985643136411107330	2018-04-15 22:16:50	marcos vinicius	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		121	286
985643075635744770	2018-04-15 22:16:36	Thiago Matheus	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		214	412
985642703911374854	2018-04-15 22:15:07	RENÚNCIA BANANA™	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		618	674
985642664304566272	2018-04-15 22:14:58	Vinícius Rocha	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		585	483
985642655030882304	2018-04-15 22:14:55	GILZEIRO ?? ????	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		4724	4668
985642030062821377	2018-04-15 22:12:26	Bradesco	@_iagobs Olá! Fico à sua disposição por aqui :)	0	0		157246	4636
985641350078099458	2018-04-15 22:09:44	QUE VENHA 2018	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		680	281
985641348475817986	2018-04-15 22:09:44	Matheus	@Bradesco o app nao reconhecia o boleto (conferi os dados manualmente e tava tudo@ok) ai precisei imprimir e ir na loterica	0	0		380	359
985641122381824000	2018-04-15 22:08:50	Moema LULA	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		2809	2128
985640645372137472	2018-04-15 22:06:56	Marli Nogueira	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		376	161
985640498676322304	2018-04-15 22:06:21	Paulo Lamas	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		5150	5117
985640232837091328	2018-04-15 22:05:18	Marcos Paulo	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		661	883
985640153061429250	2018-04-15 22:04:59	Áuber Moro Brasil	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		507	512
985640109038080000	2018-04-15 22:04:48	O mito	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		55	121
985640091036110848	2018-04-15 22:04:44	EDUARDO CARVALHO	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		7185	6895
985639769597267969	2018-04-15 22:03:28	Bradesco	@mths_antonio Oii. O que aconteceu?	0	0		157246	4636
985638899329445888	2018-04-15 22:00:00	Armando Fernandes	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		673	1977
985638873236729856	2018-04-15 21:59:54	antoniofranciscoele	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		1335	1018
985638631296643072	2018-04-15 21:58:56	Bradesco	@dosanjosgabriel Oii. O que aconteceu?	0	0		157246	4636
985637870756159489	2018-04-15 21:55:55	Dionio  Lula Ramos	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		24863	24470
985637758860496897	2018-04-15 21:55:28	Felipe o Prado	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		122	262
985637375220047873	2018-04-15 21:53:57	Iara Pinheiro	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		1125	1114
985637279107567621	2018-04-15 21:53:34	Moises	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		65	283
985636639514021889	2018-04-15 21:51:01	eduardo	lucardo,65 anos aposentado luta pelos seus direitos sofre na fila do bradesco desde sempre	0	3		11376	7500
985636444285865984	2018-04-15 21:50:15	Cibele Carla	Enquanto isso, a Daparte foi capa da cultura no Estado de Minas. Tô orgulhosa! Dia 20 tem lançamento do CD e dia 24… https://t.co/4OMrpXCJRo	0	0		1302	577
985636418469990400	2018-04-15 21:50:09	josé eduardo manzo	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		75	184
985636287553130498	2018-04-15 21:49:37	Gremlin proletariada ™	Melhor que ver filme na Bradesco Prime só no sofá da minha casa mesmo oi vamo	0	0		834	858
985636016815005696	2018-04-15 21:48:33	Bradesco	@gisa_nazario Olá! O que aconteceu?	0	0		157246	4636
985636013971247105	2018-04-15 21:48:32	Luma	Heu truta eu to louco, eu to vendo miragem um Bradesco bem em frente a favela é viagem.?	0	0		276	209
985635388801912833	2018-04-15 21:46:03	ronaldo trajano raul	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		443	974
985635134102786048	2018-04-15 21:45:02	betozsantos	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		2149	428
985634987503480832	2018-04-15 21:44:27	Bradesco	@jon_godard Oii. O que aconteceu? Por onde você estava tentando antecipar o pagamento?	0	0		157246	4636
985634986157101056	2018-04-15 21:44:27	Lucas Zanella ??	"o aplicativo do bradesco foi feito por uma pessoa bem porca

tipo, nível altíssimo de gambiarra pegando atalho em tudo"	0	3		1671	1459
985634864388075521	2018-04-15 21:43:58	Milena	Faz o que da vida — Faço faculdade de nutrição no ceub, trabalho com seguros na agência do Bradesco e alguns fds eu… https://t.co/Q11moSYj6G	0	0		580	427
985634852912484352	2018-04-15 21:43:55	Princesa do rajadão	"Mais vazia que minha conta no Bradesco....

Presente pelo amor sempre @SantaCruzFC ?? https://t.co/AZFtL4GZvM"	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='a9f8339d1ec74ecd', url='https://api.twitter.com/1.1/geo/id/a9f8339d1ec74ecd.json', place_type='city', name='São Lourenço da Mata', full_name='São Lourenço da Mata, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-35.216918, -8.094573], [-34.992574, -8.094573], [-34.992574, -7.940092], [-35.216918, -7.940092]]]), attributes={})	785	693
985634847698882560	2018-04-15 21:43:54	Bradesco	@GlaucoFerretti Olá! Por enquanto não há previsões. Qualquer novidade, será divulgada.	0	0		157246	4636
985634473256603648	2018-04-15 21:42:25	Gremlin proletariada ™	Deus no céu e a sala da Bradesco Prime na Terra pq olha meus xuxus que sala de cinema	0	1		834	858
985634241185828869	2018-04-15 21:41:29	Bradesco	@thaiswee Oii. O que aconteceu?	0	0		157246	4636
985634213486649344	2018-04-15 21:41:23	talita	@Bradesco que que adianta ter a opção pra ocultar se a parada já abre ENORME??? tem que abrir oculto e ter a opção… https://t.co/FlhEO58t9D	0	0		355	317
985633835055493120	2018-04-15 21:39:53	T.G. Meirelles	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		1433	1812
985633650795524096	2018-04-15 21:39:09	layne staley only vocal	"Existem 3 unanimidades de “todo mundo odeia”:

Egídio 
Roger Guedes
Bradesco"	1	1		786	322
985633542632824839	2018-04-15 21:38:43	Juscelino Filho	Alô @Bradesco ! Meu cartão, do nada, bloqueou. Que houve?	0	0		2209	736
985633491172888576	2018-04-15 21:38:31	Lucas Pereira	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		282	648
985633489205817345	2018-04-15 21:38:30	Milene Lopes	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		188	157
985633208799846400	2018-04-15 21:37:23	Lucas	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		41	55
985633087676649472	2018-04-15 21:36:54	fran	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		42767	39989
985632454072504320	2018-04-15 21:34:23	Lu Wiel Lula da Silva	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		4059	3992
985632279253995520	2018-04-15 21:33:42	tainá mas não a do filme	@Bradesco vocês estão descontando 5,90 da minha conta e isso não deveria acontecer, pois quem arca com as despesas… https://t.co/DB1eE6FVRS	0	0		265	179
985632258643124224	2018-04-15 21:33:37	vera guedes	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		74	110
985631988399951872	2018-04-15 21:32:32	MSD	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		540	451
985631870292553730	2018-04-15 21:32:04	andre ferreira	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		35	106
985631865896923136	2018-04-15 21:32:03	Celina	RT @Karlmarxbr_Br: Nós Socialistas ñ combatemos o empreendedor,o fazedor,o vendedor,o empregador,o fomentador...combatemos o Itaú,o Bradesc…	21	0		240	312
985631161358651393	2018-04-15 21:29:15	carol	BRADESCO OQ CUSTA ME DEIXAR FAZER UMA TRANSFERÊNCIA CARALHO	0	0		682	731
985630926104383488	2018-04-15 21:28:19	#Lula2018	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		1097	1001
985630499539509249	2018-04-15 21:26:37	?+RM?	parabéns fiel, td de bom hoje e sempre, tmj sempre, juízo, espero que tu tenha sucesso aí no teu esporte, que a Bra… https://t.co/XpJvEV8afb	0	3	Place(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, id='97bcdfca1a2dca59', url='https://api.twitter.com/1.1/geo/id/97bcdfca1a2dca59.json', place_type='city', name='Rio de Janeiro', full_name='Rio de Janeiro, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1CC3DD30>, type='Polygon', coordinates=[[[-43.795449, -23.08302], [-43.0877068, -23.08302], [-43.0877068, -22.7398234], [-43.795449, -22.7398234]]]), attributes={})	826	701
985630457327955974	2018-04-15 21:26:27	Guih	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		137	304
985630291799748614	2018-04-15 21:25:48	Leandro Arouche	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		15	101
985630251043688449	2018-04-15 21:25:38	Thiago	"RT @pauloap: VAMOS AJUDAR A CAROLINE, que sofre com um câncer sério

CONTA: CAROLINE APARECIDA DINIZ MOSCARDINI
AGÊNCIA: 6564-1
CONTA POUPA…"	92	0		303	889
985630035360002048	2018-04-15 21:24:47	EDIA	"RT @palmeriodoria: ""Mas se nada for feito para estancar a sangria causada pelos bancos Itáu, Bradesco, Santander e Safra, outra solução não…"	137	0		2128	1583
985629840261963776	2018-04-15 21:24:00	Bradesco	"@taliits Olá! Tem a opção ""ocultar"" no canto superior, onde não é exibido o saldo. Você conseguiu ativar?"	0	0		157246	4636
