	data	usuario	conteudo	retweets	favoritos	local	seguidores	amigos
984230789838712833	2018-04-12 00:44:41	Lucas Câmara ?	Só espero que meu novo cartão do @Bancointer venha com o novo layout.	0	2	Place(_api=<tweepy.api.API object at 0x000001AB328D1438>, id='0e831c5c9510013a', url='https://api.twitter.com/1.1/geo/id/0e831c5c9510013a.json', place_type='city', name='Campina Grande', full_name='Campina Grande, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001AB328D1438>, type='Polygon', coordinates=[[[-36.231229, -7.399847], [-35.724385, -7.399847], [-35.724385, -7.150577], [-36.231229, -7.150577]]]), attributes={})	853	559
984230467200258048	2018-04-12 00:43:24	Luiz Carlos Menezes	RT @SPFCBancoInter: Torcedor tricolor, está esperando o que para participar da Revolução Bancária? Abra já a sua conta! https://t.co/MXqG8u…	13	0		17	15
984230377517735936	2018-04-12 00:43:02	Luiz Carlos Menezes	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		17	15
984230210668322816	2018-04-12 00:42:22	paulas	@Bancointer oi!!!! tô tentando entrar na conta pela primeira vez mas na hora aparece 'documento inválido', mesmo se… https://t.co/JrHtdwsZXm	0	0		49	42
984229458046541824	2018-04-12 00:39:23	Marcelly Godinho	@Bradesco Ah... São poucos caracteres para dizer o que há de errado com o App. Esquece... Fui para o @Bancointer. A… https://t.co/YB4SCNybfz	0	0		51	328
984229177804181505	2018-04-12 00:38:16	Banco Inter	@insecurwties Agradecemos pela indicação ?	0	1		114619	3139
984228887600287745	2018-04-12 00:37:07	Jerrón	@Bancointer @patricinhajojo Vamos nessa #teaminter	0	1		116	134
984228867362652160	2018-04-12 00:37:02	Gabriel Rodrogues	@juareztorresrj @hud_oc @Bancointer tem a opção do cartão de crédito também	0	1		116	118
984228626735484929	2018-04-12 00:36:05	Banco Inter	@_Jerry_J @patricinhajojo Ficamos muito felizes em ter você como nosso cliente! @patricinhajojo agradecemos pela pa… https://t.co/tLMuW17SGx	0	1		114619	3139
984228474050277377	2018-04-12 00:35:28	Gabriel Rodrogues	@juareztorresrj @hud_oc O APP deles é lindão mas as tarifas quebram. Sou fã do @Bancointer . Conta 100% gratuita e… https://t.co/eV7oRPOrb9	0	2		116	118
984227876651364352	2018-04-12 00:33:06	Welerson Michel.	@Bancointer Pela 2ª vez... Não adianta fazer propaganda se o serviço não funciona!!! https://t.co/VGjCVfMf6u	0	1		382	5
984227776529092608	2018-04-12 00:32:42	mario brazzo	@Bancointer .... continuando, sem falar que não dá para cancelar agendamentos no app do celular, meio chato isso. E… https://t.co/IoDgbry3mn	0	0		674	720
984227758191644672	2018-04-12 00:32:38	Ricardo Francisco	Tantos anos de @Bradesco no segmento dito PRIME e nunca tive atenção como essa. E personalizado diga-se de passagem… https://t.co/7z71Kh9eMD	1	15	Place(_api=<tweepy.api.API object at 0x000001AB328D1438>, id='7116b0fe9c89e2bf', url='https://api.twitter.com/1.1/geo/id/7116b0fe9c89e2bf.json', place_type='city', name='Guarulhos', full_name='Guarulhos, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001AB328D1438>, type='Polygon', coordinates=[[[-46.570847, -23.509957], [-46.336966, -23.509957], [-46.336966, -23.274203], [-46.570847, -23.274203]]]), attributes={})	139	349
984226953023709190	2018-04-12 00:29:26	mario brazzo	@Bancointer poderiam mudar esse esquema de pagamento, sempre que vou pagar algo acabo agendando. Deveriam colocar e… https://t.co/PGOsRgTe5T	0	0		674	720
984226289375698944	2018-04-12 00:26:48	Banco Inter	@pixelverso Chamamos você por DM :)	0	0		114619	3139
984225751183577088	2018-04-12 00:24:39	Banco Inter	@dinahtarzan97 Lali, vamos te ajudar com o envio do seu cartão. Poderia nos chamar por DM?	0	1		114619	3139
984225496211841024	2018-04-12 00:23:38	Banco Inter	@lnarede Ei! Neste caso, orientamos que entre em contato com a nossa equipe pelo 3003-4070, opção 1. :)	0	0		114619	3139
984225239331737600	2018-04-12 00:22:37	Bruno	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		817	500
984224705564499968	2018-04-12 00:20:30	Banco Inter	"@tmmelo Sentimos muito pelo transtorno. 
Quando precisar de algo, nos chame por DM, Tiago!"	0	0		114619	3139
984223718841954305	2018-04-12 00:16:35	Banco Inter	"@tmmelo Ei, Tiago! Você liberou o seu cartão de crédito para compras online?
Basta ir em Cartões &gt; Consultar Cartõe… https://t.co/3gzl4tBZkD"	0	0		114619	3139
984223176438755337	2018-04-12 00:14:25	Ismael     ??	Ei @Bancointer vocês podem me tirar uma dúvida importante na DM?	0	1	Place(_api=<tweepy.api.API object at 0x000001AB328D1438>, id='894146230dd1d42d', url='https://api.twitter.com/1.1/geo/id/894146230dd1d42d.json', place_type='city', name='Porto Alegre', full_name='Porto Alegre, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001AB328D1438>, type='Polygon', coordinates=[[[-51.3061478, -30.2688069], [-51.012471, -30.2688069], [-51.012471, -29.9308654], [-51.3061478, -29.9308654]]]), attributes={})	98895	29789
984223063049998336	2018-04-12 00:13:58	Banco Inter	@dmachadoq Ei, tudo bem? Neste caso, orientamos que você entre em contato com a instituição que você efetuou o pagamento, ok?	0	0		114619	3139
984222857722060800	2018-04-12 00:13:09	L?Y	@Bancointer o sistema de vcs considerou meu cep inválido	0	0		490	392
984222234008006657	2018-04-12 00:10:41	BRUNO MELO GALO #2018éNOSSO???	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		204	62
984222059910909953	2018-04-12 00:09:59	Banco Inter	@riicardok09 Ei, Ricardo! Não temos previsão para disponibilizarmos novamente o seguro para celular. Continue nos a… https://t.co/Mogy0nQUBX	0	0		114619	3139
984221200695078913	2018-04-12 00:06:34	GIVALDO JUNIOR	@Bancointer Mandei um dm. Aguardando retorno.	0	0		1437	655
984220695164006400	2018-04-12 00:04:34	Vinicius	@Bancointer Msg q mandei via DM para vocês na Semana passada. Não leva a mal, respeito muito a organização de vcs,… https://t.co/07oF55UTcJ	0	0		62	89
984220684997070848	2018-04-12 00:04:31	Renan Teixeira	RT @SPFCBancoInter: Torcedor tricolor, está esperando o que para participar da Revolução Bancária? Abra já a sua conta! https://t.co/MXqG8u…	13	0		244	177
984220609583427585	2018-04-12 00:04:13	Te amo, Dirceu ?	@GuiaBolso Oi guia. Vocês já estão conectados ao @Bancointer ? Quero usar o app. Mas sem ele fica foda	0	0		240	217
984219320581533697	2018-04-11 23:59:06	Banco Inter	@veveka Ei, Veka! Neste caso, orientamos que entre em contato com a nossa equipe pelo 3003-4070, opção 2. :)	0	0		114619	3139
984217906702684160	2018-04-11 23:53:29	Vinicius	@Bancointer Já chamei. Semana passada, quando fiz o mesmo questionamento.	0	0		62	89
984217143117012993	2018-04-11 23:50:27	Banco Inter	@Lippaum Ei! Claro :) Como podemos te ajudar?	0	0		114619	3139
984216560721154049	2018-04-11 23:48:08	Banco Inter	@frankellsouza Ei, Frankell! Já está em nosso planejamento. Agradecemos pelo feedback :)	0	0		114619	3139
984216495738773504	2018-04-11 23:47:53	Lam Bari	@WalefReal @CrociRafael @nubank @ricocomvc @Bancointer É uma corretora. Mas eu prefiro o @warrenbrasil   Bemmmm mais legal	0	1		3	15
984216386934362112	2018-04-11 23:47:27	Andreson	@Bancointer Eu quero esse lindo cartão novo Gold Please. https://t.co/YGt2AMPbnj	0	0		307	219
984213849330061312	2018-04-11 23:37:22	Matheus Rosmaninho	@wtm182 @Bancointer Tb quero @Bancointer haha	0	0		18	116
984213301361029122	2018-04-11 23:35:11	Bruno Campos Santos	@Bancointer Pessoal me mandem ai um copo ou adesivos por favor rsrs :v	0	1		6	86
984213263633256449	2018-04-11 23:35:02	ShoneN	@Bancointer Entendo a politica...porem fica a sugestão. E parabéns pela conta corrente digital realmente muito boa.	0	1		8	115
984213151284649984	2018-04-11 23:34:35	Marcio.A.S	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		26	166
984212800187916289	2018-04-11 23:33:12	elias	@Bancointer eu perdi meu cartão ???	0	0		417	300
984212523279888384	2018-04-11 23:32:05	??Tri Bolsonaro	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		335	341
984212328295038976	2018-04-11 23:31:19	oi nenê ??	@Bancointer Ai @BNatalicio que que você acha? ?	0	0		41	92
984212302122684416	2018-04-11 23:31:13	Armando Barreto	Valeu @Bancointer ! Realmente o melhor banco! https://t.co/Ft9CqJzQJW	0	7		13	126
984212091233021954	2018-04-11 23:30:22	Banco Inter	@_CaroolCoosta Ei, tudo bem? Você deseja contato com a nossa área de empréstimo imobiliário?	0	2		114619	3139
984211705747124229	2018-04-11 23:28:51	Banco Inter	@givajunior23 Ei, Givaldo! Nos chame por DM? Vamos verificar com a nossa equipe sobre o retorno da Conta MEI.	0	1		114619	3139
984211363529678848	2018-04-11 23:27:29	Banco Inter	@MBSjnr Você até pode solicitar a 2º via do seu cartão pela Central de Atendimento, mas lembramos que ele será bloq… https://t.co/JB4wCUWECh	0	1		114619	3139
984211331506147330	2018-04-11 23:27:21	Banco Inter	@MBSjnr Ei! A princípio o cartão laranja será enviado para os novos correntistas e quem já é cliente será contempla… https://t.co/BWbROCMLc5	0	2		114619	3139
984211044951355392	2018-04-11 23:26:13	Banco Inter	@shonenbrasil O sistema bancário é regulamentado pelo Banco Central, devendo todos os bancos cumprirem as regras es… https://t.co/TlaXoCCXn0	0	0		114619	3139
984210901745233920	2018-04-11 23:25:39	jason Gonçalves ???	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		241	507
984210893931245570	2018-04-11 23:25:37	Banco Inter	@shonenbrasil Ei, Shonen! O Banco Inter é um banco digital, cujo objetivo é revolucionar e democratizar o acesso ao… https://t.co/0E7rq6vwI5	0	1		114619	3139
984210699319676928	2018-04-11 23:24:51	Wendell Segantine	@Bancointer eu quero ummmmm. Como faz pra trocar o meu? oeakokea	0	0		59	115
984210387934564352	2018-04-11 23:23:36	Banco Inter	@pirestri Agradecemos pela parceria, Carlos! #contacomagente ?	0	2		114619	3139
984209962191802371	2018-04-11 23:21:55	Banco Inter	@jasb_01 Não temos convênio com esse tipo de programa. Podemos te ajudar de alguma outra forma?	0	0		114619	3139
984209826225033216	2018-04-11 23:21:22	Banco Inter	@saiadex_10 Liberamos a DM para você, Luan! :)	0	0		114619	3139
984209594183487489	2018-04-11 23:20:27	Banco Inter	@vinisodre Nos chame por DM, Vinicius! Vamos verificar sobre o seu kit :)	0	0		114619	3139
984209334409351174	2018-04-11 23:19:25	MB.S j?r™	"@Bancointer // Gosto muito mas farei 
greve de uso até receber 
meu cartão novo. O meu 
ainda está ""Intermedium""."	0	1		344	300
984209324233908226	2018-04-11 23:19:23	Uelington	@Bancointer como faço pra pedir 2ª via do cartão? =\	0	0		265	1362
984209280210522112	2018-04-11 23:19:12	nico está SUBMERSO #LivroSubmerso	@Bancointer tá bom então, eu espero. obrigado meus amores. amo vocês!	0	1		4453	3899
984209158781186048	2018-04-11 23:18:43	BRENO SILVA	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		54	146
984209121888165888	2018-04-11 23:18:35	oi nenê ??	@Bancointer Primeiro vocês me dão crédito para comprar um imóvel. Depois eu deixo vocês proteger.	0	0		41	92
984208854891278336	2018-04-11 23:17:31	Rubens Menin	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		248898	461
984208795353182209	2018-04-11 23:17:17	ShoneN	@Bancointer Para ser moderno tem que apoiar as crypto moedas (BITCOIN)	0	2		8	115
984208736603590656	2018-04-11 23:17:03	Carlos Pires Junior	@Bancointer Pra esse banco eu faço propaganda de graça ?	0	3		245	1345
984208657046007808	2018-04-11 23:16:44	Carlos Pires Junior	RT @Bancointer: Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seguros aut…	15	0		245	1345
984208186373795841	2018-04-11 23:14:51	Walef Moura	@CrociRafael @nubank @ricocomvc @Bancointer O que é esse rico ?	0	1		35	223
984207921553821696	2018-04-11 23:13:48	Banco Inter	Ser parceiro é também oferecer as melhores condições para você proteger seu patrimônio. Faça já uma cotação dos seg… https://t.co/2PtlwzkBiS	15	114		114619	3139
984207602828677125	2018-04-11 23:12:32	Banco Inter	@RicardoCesar01 Ei, Ricardo! Nos chame por DM :) Vamos te ajudar com o envio do seu cartão.	0	0		114619	3139
984207241661345792	2018-04-11 23:11:06	Banco Inter	@intrrtwined Ei, Alyss! Lamentamos pelos transtornos. Podemos te ajudar de alguma forma por aqui?	0	0		114619	3139
984204970722512902	2018-04-11 23:02:05	Banco Inter	@ivanmohamad #contacomagente sempre que você precisar, Ivan! ?	0	0		114619	3139
984204816539881472	2018-04-11 23:01:28	Banco Inter	@od_ayr Ei, Odair! Não temos previsão para disponibilizar esse serviço. Continue nos acompanhando, quando tivermos… https://t.co/FAncJYjNLJ	0	0		114619	3139
984204021237014528	2018-04-11 22:58:18	Banco Inter	@oiaeuai Ei, Vinícius! Poderia nos chamar por DM? Vamos te ajudar :)	0	0		114619	3139
984202978730143744	2018-04-11 22:54:10	?Tiallysson Ramuz?	@Bancointer Os bancos não estão aceitando fazer transferência para minha conta do  @Bancointer não. pq em????? estã… https://t.co/k7xURkhzck	0	0		154	154
984202744910221312	2018-04-11 22:53:14	Banco Inter	"@jesskflor Ei, Jéssica! Agradecemos pela sugestão :)
Vamos encaminhar para a nossa equipe analisar."	0	0		114619	3139
984202181581725696	2018-04-11 22:51:00	Banco Inter	@estevesrenato Nos chame por DM, Renato! Vamos te auxiliar na abertura de sua Conta PRO.	0	0		114619	3139
984201799325376513	2018-04-11 22:49:29	Elton Joan	@thepureblue @Bancointer Só investir a partir de 5.000,00.	0	1		24	121
984201401759944704	2018-04-11 22:47:54	Banco Inter	@eltonJoan Ei, Elton! Nossa equipe já está verificando para solucionar a instabilidade com a Samsung Pay. Não se pr… https://t.co/aiseHQAdGB	0	1		114619	3139
984198783562076165	2018-04-11 22:37:30	louan	@Bancointer @_CarolLuiza Não precisam, recebi dois cartões porque um é pro meu ego.	0	1		159	100
984197737808912385	2018-04-11 22:33:20	Banco Inter	"@luanbes @_CarolLuiza Ei, Luan! Podemos te ajudar de alguma forma? 
Nos chame por DM :)"	0	0		114619	3139
984197575057248256	2018-04-11 22:32:42	Banco Inter	@lucasdfonseca Ei, Lucas! Não temos previsão para disponibilizar esse tipo de conta. Podemos te ajudar de alguma outra forma?	0	0		114619	3139
984197179995762689	2018-04-11 22:31:07	Rodolfo	@Bancointer preciso informar o meu cpf ou número da conta?	0	0		1375	51
984195617693011968	2018-04-11 22:24:55	Diego Rezende Dias	@Bancointer Só consegui pois transferi dinheiro pra minha conta.	0	0		31	176
984195381146869761	2018-04-11 22:23:58	Eduardo Almeida	@Bancointer tudo certo, valeu!	0	1		443	1188
984195162120359936	2018-04-11 22:23:06	Pim #SPFC	RT @ST_SPFC: Torcedor tricolor, já conhece as melhores condições de crédito para você e o seu negócio? Confira já as opções do @SPFCBancoIn…	8	0		520	825
984194357015216129	2018-04-11 22:19:54	Banco Inter	"@alex_azambuja Ei, Alexandre! Poderia nos chamar por DM?
Vamos te ajudar com o processo de abertura de sua conta?"	0	0		114619	3139
984193629026770945	2018-04-11 22:17:01	Banco Inter	@alyssonpato Alysson, poderia nos chamar por DM? Vamos te ajudar com o seu primeiro acesso.	0	1		114619	3139
984193365116891138	2018-04-11 22:15:58	Banco Inter	@tainahk Ei, Tainah! A caneta é enviada aos clientes somente quando sua primeira aplicação no Banco Inter tem o val… https://t.co/W5PpLEaf0l	0	0		114619	3139
984193027492274181	2018-04-11 22:14:37	Ne-voei-ro	@Bancointer Perda, da pra solicitar por aqui ou por DM?	0	0		1073	1460
984192042850050048	2018-04-11 22:10:43	Banco Inter	@johnathan_mag Lamentamos pela demora no atendimento! Você conseguiu solicitar a segunda via do seu cartão? Por qua… https://t.co/eDbegnVPy4	0	0		114619	3139
984191762372661249	2018-04-11 22:09:36	Rodrigo Silva	Ei @BancodoBrasil estou te largando! Nem precisa pedir que já tirei minhas coisas de casa e to indo morar com meu n… https://t.co/KoVEywGstg	0	0		104	504
984190901860872197	2018-04-11 22:06:11	GUTO	@Bancointer Ok banco Inter grato pela colaboração...	0	1		2	49
984190489464397824	2018-04-11 22:04:32	Banco Inter	@CarlosA57355866 Ei, Guto! A caneta é enviada aos clientes somente quando sua primeira aplicação no Banco Inter tem… https://t.co/4N14CXtloO	0	0		114619	3139
984190353539551233	2018-04-11 22:04:00	Rodolfo	@Bancointer bn preciso de ajuda recebi hj um e-mail informando que minha conta foi aprovada porem  qndo tento final… https://t.co/QVpcePI50m	0	0		1375	51
984189190723252224	2018-04-11 21:59:23	Banco Inter	@_GustavoBomfim Ei, Gustavo! Por qual motivo você não está conseguindo realizar transferências para o banco Modal?… https://t.co/gsUeYttZib	0	0		114619	3139
984188803219972096	2018-04-11 21:57:50	Rhúlio Victor	@Bancointer Oi banco inter, sou correntista há anos e não me ofereceram o cartão amarelinho Gold. Eu quero, como faço?	0	1		24	214
984188353930235908	2018-04-11 21:56:03	Banco Inter	@gsp477 Ei, Guilherme! Verificamos com a nossa equipe pelos seus dados da DM, e você ainda não é nosso cliente parc… https://t.co/TWlJrsfDzc	0	0		114619	3139
984188298737410050	2018-04-11 21:55:50	João Menin	RT @fabio_amoras: Melhor banco é @Bancointer  o meu coração bate por esse banco. https://t.co/740p9xLNEo	1	0		17	41
984187827826167808	2018-04-11 21:53:58	Pedro Amaral	@Bancointer caraaaca.. contacomagente.. conta com a gente.. &gt;&gt;CONTA&lt;&lt; com a gente.. vocês já perceberam o quanto ge… https://t.co/Ao1wRjzcJk	0	1		2285	13
984187052660068355	2018-04-11 21:50:53	Renan Paiva	@Bancointer o cartão de débito funciona via NFC?	0	0		38	143
984186924364595202	2018-04-11 21:50:22	Eduardo Batista	@sombra97fm @Bradesco Sombra o @Bancointer é o melhor de todos!!!!!  Olha que eu sei do que estou falando!!	0	0		34	97
984186465180626947	2018-04-11 21:48:33	Carolina Marroffino	"RT @Bancointer: @Marroffs Clientes como você fazem toda a diferença, Carolina! ? Agradecemos imensamente pelas indicações :)
Você pode pedi…"	1	0		654	818
984186435883421702	2018-04-11 21:48:26	Carolina Marroffino	Melhor banco kkkk https://t.co/VAOE3jTetd	0	0		654	818
984185027683672065	2018-04-11 21:42:50	Weider Martins	@Bancointer me chamem na DM por favor!!!	0	0		3335	48
984184874822193152	2018-04-11 21:42:14	Glauco Custódio	@omnitrade_br @banconeon Pq não usam @Bancointer?. Ele tem tudo gratuito e ilimitado (TED, depósito, saque etc)	0	0		146	295
984184396621135872	2018-04-11 21:40:20	Ticiano Oliveira	@Bancointer Grato pelo feedback. Não somente eu, como os outros clientes do banco, aguardamos as melhorias nos serv… https://t.co/kih9bSywCP	0	1		46	79
984182707696685056	2018-04-11 21:33:37	Flavio Sugata	@Bancointer é possível ter uma conta salario (de outro banco) e pedir pra receber no banco inter ?	0	0		37	49
984181958552051713	2018-04-11 21:30:38	luiz claudio	@csariow @Bancointer vc nem gosta lixao	0	0		14	45
984180920633778176	2018-04-11 21:26:31	Script	@wekimekinatico @Bancointer mi da um presnete	0	0		13	64
984180657210445824	2018-04-11 21:25:28	Joao Coosta	@Bancointer Pra que server o cartão de debito?	0	0		5	30
984180029683879936	2018-04-11 21:22:58	Banco Inter	@17_msb Ei, Tiago! Vamos entrar em contato com você por DM, ok?	0	0		114619	3139
984179834166370306	2018-04-11 21:22:12	Banco Inter	@gabriel_poter @ricardomoral19 Qualquer dúvida, estamos à disposição :)	0	0		114619	3139
984178774945226752	2018-04-11 21:17:59	Banco Inter	"@allmonsters_ Ei, Yas! Seja bem-vinda ?
Precisando de algo, #contacomagente"	0	0		114619	3139
984178323650736128	2018-04-11 21:16:12	Banco Inter	@ramridIz Dennis, os pagamentos feitos através da sua conta corrente são lançados automaticamente em seu extrato. J… https://t.co/wp2Xi2DQAP	0	0		114619	3139
984177823752622080	2018-04-11 21:14:12	Banco Inter	"@angelodui Ei, Angelo! Lamentamos pelos transtornos.
Podemos te ajudar de alguma forma por aqui? Nos chame por DM :)"	0	0		114619	3139
984176710408134656	2018-04-11 21:09:47	Banco Inter	"@opedromagico Uhuuul \O/ Ficamos MUITO felizes que o seu cartão chegou, Pedro!
Aproveite bastante ?#contacomagente"	0	1		114619	3139
984176542040383488	2018-04-11 21:09:07	luiz claudio	como eh bom ter credito no @Bancointer comprei 3 volumes da edição de luxo de cavaleiros do zodiaco em promoção na internetts	0	1		14	45
984176327874969601	2018-04-11 21:08:16	Banco Inter	@gsp477 @cfs_claudia #contaparaelas como é bom ter uma conta digital, 100% gratuita e simplificada :) https://t.co/CPFMsQYNUr	0	0		114619	3139
984175445355712514	2018-04-11 21:04:45	Banco Inter	@Juniorcam13 Ei, Junior! Poderia tentar acessar sua conta novamente e verificar se o erro persiste? :)	0	0		114619	3139
984175224689168384	2018-04-11 21:03:53	Banco Inter	@rresouzaa Ei, Renan! Neste caso, você pode fotografar um comprovante digital, nossa equipe irá analisar da mesma forma, tá bem?	0	1		114619	3139
984174874498359299	2018-04-11 21:02:29	Banco Inter	@midelfito Ei, Mi! Esses critérios são internos do Banco Inter, tá bem?	0	0		114619	3139
984174342429904897	2018-04-11 21:00:22	Banco Inter	@Dafeol Apresentamos a nossa conta para você por DM, Danilo! :)	0	0		114619	3139
984173943002226689	2018-04-11 20:58:47	Banco Inter	@Ticiano81 Ticiano, não temos previsão para disponibilizarmos esse serviço. Continue nos acompanhando, qualquer nov… https://t.co/LYLOELHTKE	0	0		114619	3139
984173588155654144	2018-04-11 20:57:23	Gustavo Furiati Melão	@Bancointer E possível ver as minhas próximas faturas do cartao detalhada? ou somente mes atual	0	0		2	36
984173422950436864	2018-04-11 20:56:43	Banco Inter	"@Marroffs Clientes como você fazem toda a diferença, Carolina! ? Agradecemos imensamente pelas indicações :)
Você p… https://t.co/ALnJUrQHKT"	1	1		114619	3139
984173265047506944	2018-04-11 20:56:06	Renan Teixeira	RT @ST_SPFC: Torcedor tricolor, já conhece as melhores condições de crédito para você e o seu negócio? Confira já as opções do @SPFCBancoIn…	8	0		244	177
984173020918018048	2018-04-11 20:55:07	Banco Inter	@irmaonormal @dorafigueiredo_ Agradecemos pela preferência, indicação e parceria, Douglas! #contacomagente sempre q… https://t.co/B6m0gSJswA	0	1		114619	3139
984172371048304641	2018-04-11 20:52:32	Banco Inter	"@douglas_pa Ei, Douglas! Poderia nos chamar por DM?
Vamos verificar com a nossa equipe sobre o seu convite da Conta PRO."	0	1		114619	3139
984172325456228352	2018-04-11 20:52:22	Guilherme Procópio	@Bancointer Bem ao menos levem como uma sugestão.	0	0		672	12
984172012078882817	2018-04-11 20:51:07	Banco Inter	@gsp477 Ei, Guilherme! Não temos previsão para disponibilizarmos esse serviço. Continue nos acompanhando, sempre di… https://t.co/yOg9klMUAY	0	0		114619	3139
984171971255644160	2018-04-11 20:50:57	Ottera	@Bancointer Lamentar não vai trazer de volta a gasolina que eu gastei ontem. Acontece? Acontece, mas, não tinha UM… https://t.co/OJfoGQlTX4	0	0		859	1275
984171970345553921	2018-04-11 20:50:57	Yohann Rodriguez!	@thepureblue @Bancointer quer &lt;3 como faz @bancointer ?	0	0		275	59
984171521148182528	2018-04-11 20:49:10	Banco Inter	@jrsilveira11 Ei, Jr! Como podemos te ajudar sobre o seu cartão de crédito?	0	0		114619	3139
984171429070561280	2018-04-11 20:48:48	Banco Inter	@brenomesquita_ Ei, Breno! Tivemos uma instabilidade, mas foi rapidamente corrigida. Agradecemos pelo feedback que tem nos dado :)	0	1		114619	3139
984170783516839936	2018-04-11 20:46:14	Banco Inter	"@ottonmoutinho Ei, Ottera! Lamentamos o ocorrido.
Poderia reinstalar o seu app e verificar se o erro persiste?"	0	0		114619	3139
984170550502285314	2018-04-11 20:45:18	Banco Inter	"@felipemotabr Ei, Felipe! Poderia nos chamar por DM?
Vamos te ajudar sobre o seu primeiro acesso :)"	0	0		114619	3139
984170368821878784	2018-04-11 20:44:35	Banco Inter	@LuizPhilipe2 Luiz, para que possamos te orientar, poderia nos chamar por DM?	0	0		114619	3139
984169695308910599	2018-04-11 20:41:55	Banco Inter	@gilvamm Ei, Gilvam! Por qual motivo não está conseguindo terminar os passos para criar uma conta? Está aparecendo… https://t.co/RJsObEKwk2	0	0		114619	3139
984169336964186112	2018-04-11 20:40:29	Banco Inter	@sandro119 Pode sim, Sandro! Após realizar a solicitação de análise de conta, nossa equipe irá fazer uma análise e… https://t.co/9kABvQ8W1s	0	0		114619	3139
984168748901945344	2018-04-11 20:38:09	Banco Inter	@joseeugeniojr Enviamos presentes de aniversário para nossos clientes investidores de acordo com o valor aplicado :) 2/2	0	0		114619	3139
984168599899262976	2018-04-11 20:37:33	Banco Inter	@joseeugeniojr Ei, Jose! A caneta é enviada aos clientes somente quando sua primeira aplicação no Banco Inter tem o… https://t.co/04iQ31lOti	0	0		114619	3139
984168143286398976	2018-04-11 20:35:44	Banco Inter	@Leanizia_ Ei! Todas as propostas de patrocínio esportivo direcionadas ao Banco Inter devem ser enviadas para nossa… https://t.co/vWFvMmUCGp	0	0		114619	3139
984167976202113024	2018-04-11 20:35:05	Banco Inter	@lucas_fiala Claro, Lucas! :) Para que possamos te auxiliar de forma mais assertiva, nos chame por DM!	0	0		114619	3139
984167821159665666	2018-04-11 20:34:28	Dejany Freire	RT @ST_SPFC: Torcedor tricolor, já conhece as melhores condições de crédito para você e o seu negócio? Confira já as opções do @SPFCBancoIn…	8	0		3683	3676
984167667589361669	2018-04-11 20:33:51	Banco Inter	@Paulapyimentel @StanlleyC O prazo de recebimento do seu cartão Inter é de até 15 dias úteis. Caso esse prazo exced… https://t.co/28xxCqkPkG	0	1		114619	3139
984167664724692992	2018-04-11 20:33:50	SPFC Banco Inter	RT @ST_SPFC: Torcedor tricolor, já conhece as melhores condições de crédito para você e o seu negócio? Confira já as opções do @SPFCBancoIn…	8	0		22766	377
984167369202372615	2018-04-11 20:32:40	Guilherme Procópio	"@Bancointer Vou vetorizar com o CorelDRAW e imprimir. Obrigado @Bancointer.
Ah, desculpe, mas sempre que aparecer u… https://t.co/X3MYv9zshd"	0	0		672	12
984167168353931270	2018-04-11 20:31:52	Banco Inter	@HugoRaffaeel Neste caso, poderia nos explicar melhor a sua dúvida? O que você deseja pedir?	0	0		114619	3139
984166854561271808	2018-04-11 20:30:37	Gabriel Castro	@Bancointer Gostaria de saber se tem planos para aumentar a rapidez na compensação dos depósitos? Obg ?	0	0		2	81
984166304671203328	2018-04-11 20:28:26	Banco Inter	@gsp477 É impressão sua, Guilherme! O código do Interpag da sua conta é sempre o mesmo :) Você pode imprimi-lo sim,… https://t.co/NWBTAGFusY	0	0		114619	3139
984166299747184642	2018-04-11 20:28:25	Guilherme Procópio	@cfs_claudia @itau @BancodoBrasil @Bancointer @Caixa Tinha que ser a CEF.	0	0		672	12
984166231732301824	2018-04-11 20:28:09	Guilherme Procópio	RT @cfs_claudia: Isso não acontece no @itau, nem no @BancodoBrasil, muito menos no @Bancointer, aliás, pessoas que estão ler, abram conta n…	1	0		672	12
