	data	usuario	conteudo	retweets	favoritos	local	seguidores	amigos
984916686682886144	2018-04-13 22:10:11	yundongk	"RT @npomvtt: A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	0		11094	4754
984916590255857664	2018-04-13 22:09:48	Farsa	"RT @npomvtt: A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	0		39	93
984916469887787008	2018-04-13 22:09:19	luizsouza souza	RT @pedromachadoba: STJ reduz de 160 MILHÕES DE REAIS para 160 mil condenação do Itaú em ação coletiva. A crise, meus amigos, é um projeto…	34	0		353	574
984916355626536960	2018-04-13 22:08:52	Rafael B. Dourado	O Itaú que se mete a querer mandar como os correntistas podem ou não gastar seu dinheiro ataca novamente https://t.co/xStdEYvaRE	0	0		1729	881
984916271492943873	2018-04-13 22:08:32	Ana Luiza	@itau Oi Itaú! Eu fui uma das afetadas. Percebi que o boleto da conta de internet não tinha sido compensando, mas j… https://t.co/iyrS3DnH7N	0	0		450	545
984916258171834368	2018-04-13 22:08:29	sad boi not so boi	@nubank o itau me deu um cartão platinum e vocês não querem aumentar meu limite pra eu comprar um notebook....... d… https://t.co/CWhiVRy1xz	0	0		352	478
984916095609032705	2018-04-13 22:07:50	laila	"RT @npomvtt: A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	0		611	604
984916066525642752	2018-04-13 22:07:43	Garotinha?Elétrica	"RT @npomvtt: A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	0		356	505
984916028705722374	2018-04-13 22:07:34	Pedro Machado	STJ reduz de 160 MILHÕES DE REAIS para 160 mil condenação do Itaú em ação coletiva. A crise, meus amigos, é um projeto de poder.	34	60		3475	2223
984915968341217280	2018-04-13 22:07:20	Nelson Carvalheira	RT @VEJA: Falha do Itaú deixa se pagamento agendamentos feitos para o dia 10 https://t.co/hTmuCC8jGx	11	0		61859	36617
984915875999440896	2018-04-13 22:06:58	wily;	"RT @npomvtt: A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	0		2267	1128
984915598265257985	2018-04-13 22:05:52	|???? ??|?|? Wonder|†???? ??? ?????†|	"@npomvtt GRITO
Twice ta sendo patrocinado pelo itáu minha gente"	0	6		445	159
984915561049153536	2018-04-13 22:05:43	Kim Shin Yeong	"RT @npomvtt: A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	0		6	30
984915547707068416	2018-04-13 22:05:40	Nicole Loves Herself?	"RT @npomvtt: A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	0		173	268
984915526165188609	2018-04-13 22:05:34	sky	"RT @npomvtt: A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	0		331	94
984915466853539845	2018-04-13 22:05:20	Itaú	@DarKFlameS   Oi. Boa noite. Vamos conversar por DM, realmente temos histórico de contatos anteriores.	0	0		618007	14493
984915458234245120	2018-04-13 22:05:18	lyrio regis	RT @VEJA: Falha do Itaú deixa se pagamento agendamentos feitos para o dia 10 https://t.co/hTmuCC8jGx	11	0		710	3329
984915442002251777	2018-04-13 22:05:14	Rilton Lelis Martins	Falha do Itaú deixa sem pagamento agendamentos feitos para o dia 10 https://t.co/FlimBoJVvX via @VEJA	0	0		1299	1255
984915414688944128	2018-04-13 22:05:08	Itaú	@BlogdoAvila        Oi, João ! Podemos te ajudar por aqui? O que se referem as ligações? Converse com  a gente por… https://t.co/u4MvbmCj9B	0	0		618007	14493
984915372393582592	2018-04-13 22:04:58	NPOMV *SORTEIO*	"A pergunta real é se What Is Love do Twice elas fazem uma interrogação na coreografia ou se é o símbolo do Itaú
?"	49	152		22416	463
984915267980546048	2018-04-13 22:04:33	Oriques	Meu aplicativo preferido agora é o do Itaú ???	0	2	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='97bcdfca1a2dca59', url='https://api.twitter.com/1.1/geo/id/97bcdfca1a2dca59.json', place_type='city', name='Rio de Janeiro', full_name='Rio de Janeiro, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-43.795449, -23.08302], [-43.0877068, -23.08302], [-43.0877068, -22.7398234], [-43.795449, -22.7398234]]]), attributes={})	246	145
984915070508568576	2018-04-13 22:03:46	Rafael de Medeiros Vasconcelos	@itau A cereja do bolo: depois de ter pago a conta na agência, reclamado no 0800, aqui, no Procon - com 48 hs. de a… https://t.co/ZFYoUpZ4Fr	0	0		2	28
984915052280107008	2018-04-13 22:03:41	VEJA	Falha do Itaú deixa se pagamento agendamentos feitos para o dia 10 https://t.co/hTmuCC8jGx	11	27		8147903	23512
984914748817817600	2018-04-13 22:02:29	O Ousado das Onze Horas™	Quando estreia filme novo do Kiyoshi Kurosawa em Espaço Itaú de Cinema https://t.co/Eiivwj4enS	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={})	647	498
984914685907689474	2018-04-13 22:02:14	Camila Leite	@itau Olá, eu mandei uma mensagem no site, lugar onde tem a opção: moro no exterior, tive problema com itoken e preciso reativar.	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='7dde0febc9ef245b', url='https://api.twitter.com/1.1/geo/id/7dde0febc9ef245b.json', place_type='city', name='Dublin City', full_name='Dublin City, Ireland', country_code='IE', country='Ireland', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-6.387438, 53.2987449], [-6.1078047, 53.2987449], [-6.1078047, 53.4110598], [-6.387438, 53.4110598]]]), attributes={})	139	179
984914674952097792	2018-04-13 22:02:11	Itaú	@rubenstorres Oi, Rubens. Podemos te ajudar por aqui? Por favor, detalhe por DM o que aconteceu.	0	0		618007	14493
984914615061630976	2018-04-13 22:01:57	cavalo na rave	"RT @monstroloiro: ok top 10 motorista kamikaze

1) tio da perua escolar
2) dono de kombi
3) motoboy de comida
4) motorista de microônibus
5…"	60	0		1472	461
984914352246534145	2018-04-13 22:00:55	MS Estagiário	Vagas p/ ESTAGIÁRIO AGÊNCIAS OPERACIONAL 6H - Itaú Unibanco - Casimiro de Abreu/RJ - https://t.co/MLv4fCvEjg	0	0		66	7
984914282323292161	2018-04-13 22:00:38	Itaú	@_MilaLeite_    Oi, Camila. Podemos te ajudar por aqui? Você tem algum número de protocolo?	0	0		618007	14493
984914183509639168	2018-04-13 22:00:14	Fencer	Mano lá no Itaú os caras tiveram tanto problema com processo trabalhista que eles rastreiam seu período de trabalho… https://t.co/UopbNS2wzI	0	1		549	618
984914032665812992	2018-04-13 21:59:38	glaucia ribeiro	RT @agenciapublica: Redução de R$ 160 milhões para 160 mil. Uma diminuição em mil vezes no valor da indenização foi a mais recente vitória…	58	0		33	81
984913524639006722	2018-04-13 21:57:37	Itaú	@_luuusouzaa  Oi, Luiza. O que houve? A gente pode te ajudar?	0	0		618007	14493
984913334653865986	2018-04-13 21:56:52	Marcio	I'm at Itaú Unibanco Centro Tecnológico - @itau in São Paulo, SP https://t.co/J33ADaL8Jn	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={})	115	193
984913317960536064	2018-04-13 21:56:48	VAGAS.com.br	Vagas p/ ESTAGIÁRIO AGÊNCIAS OPERACIONAL 6H - Itaú Unibanco - Casimiro de Abreu/RJ - https://t.co/g1WQuvm3zN	0	0		19291	49
984912994667810817	2018-04-13 21:55:31	IVAN, IGOR IVAN	Eu agora tenho certeza que o @itau é uma empresa criada especialmente pra ferrar minha vida, eu até já acreditei que era um banco	0	0		459	262
984912961784500225	2018-04-13 21:55:23	Julio Morais	@itau O problema que a inflação recuou devido a redução da demanda, ou seja, as pessoas estão sem dinheiro. A quant… https://t.co/cdnskz41bc	0	0		80	266
984912683748286464	2018-04-13 21:54:17	maça view em i need u???	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• EXO BOOKMARK GIFT SHOP
• 32,00 cada
• Xiumin, BH e CY vendidos
• Pagamento por dep…"	5	0		511	972
984912397906440193	2018-04-13 21:53:09	letísta BLOOMING DAYS // HAPPY SEHUNNIE DAY ?	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• ICE TRAY: Cada set c/ 2, 40,00
• SMTOWN: 34,00 cada
• Pagamento por depósito/trans…"	4	0		2141	2715
984912296651689984	2018-04-13 21:52:44	letísta BLOOMING DAYS // HAPPY SEHUNNIE DAY ?	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• EXO BOOKMARK GIFT SHOP
• 32,00 cada
• Xiumin, BH e CY vendidos
• Pagamento por dep…"	5	0		2141	2715
984911867259899904	2018-04-13 21:51:02	Maria Eva Nogueira	O preço (propina) para apoiar o golpe https://t.co/Xj2l9zRRs4	0	0		80	86
984911808241766400	2018-04-13 21:50:48	Pedro Gercino Til	"Hora de processar o Banco Itaú por invasão de privacidade e perturbação de sossego.
Tem alguém de uma empresa chama… https://t.co/oLnqirSmBX"	0	0		2650	2312
984911700309827585	2018-04-13 21:50:22	Itaú	Veja os principais destaques da semana, com as notícias e as informações do nosso #EconomistaItaú   https://t.co/vbtnV1Rk6q	1	11		618007	14493
984911667686445057	2018-04-13 21:50:15	Itaú	"@aclemer  Vamos conversar por DM, André? Precisaremos dos dados referentes ao pagamento, como:
- Valor do boleto;
-… https://t.co/fYxQ3dd7ZZ"	0	0		618007	14493
984911656709951489	2018-04-13 21:50:12	MS Estagiário	Vagas p/ ESTAGIÁRIO AGÊNCIAS OPERACIONAL 6H - Itaú Unibanco - Duque de Caxias/RJ - https://t.co/S6ghkreyCy	0	0		66	7
984911576032534528	2018-04-13 21:49:53	Chogiwa Store	"(?) PRONTA ENTREGA: PREÇO ATUALIZADO
• EXO BOOKMARK GIFT SHOP
• 32,00 cada
• Xiumin, BH e CY vendidos
• Pagamento p… https://t.co/0ykSWf87ou"	5	1		2882	90
984911166785904640	2018-04-13 21:48:15	Thauan Santos	"57% dos eleitores estão conectados, mas nem todos sabem diferenciar notícias falsas de verdadeiras

De acordo com u… https://t.co/hmwJ5yEaW6"	0	0		49	360
984911033071472640	2018-04-13 21:47:43	VAGAS.com.br	Vagas p/ ESTAGIÁRIO AGÊNCIAS OPERACIONAL 6H - Itaú Unibanco - Duque de Caxias/RJ - https://t.co/WBF4sRc64G	0	0		19291	49
984911032815669251	2018-04-13 21:47:43	Valeria Torres	@itau Não tem agência na minha cidade e eu tenho um bebê recem nascido, Não posso viajar	0	0		15	138
984910895213170690	2018-04-13 21:47:10	Valeria Torres	@itau Foi informado na carta que em 30 dias estaria encerrado, o que deveria ser em 04/04, vou procurar a carta	0	0		15	138
984910857699299330	2018-04-13 21:47:01	Cin	@oputodoaugusto @itau nossa.. tadinho mesmo. Vamos fazer uma vaquinha que esse juro de 130% ao ano não dá pra nada.	0	1		242	363
984910823658319872	2018-04-13 21:46:53	aquela do pessoal dos direitos humanos	RT @_Luuana: os cara reclamando que o  Mark Zubenberg sai divulgando informações pessoas da galera mas e o @itau que passa nossas infos pra…	1	0		682	204
984910436842835968	2018-04-13 21:45:21	Vagas Empregos Rio	Vagas p/ ESTAGIÁRIO AGÊNCIAS OPERACIONAL 6H - Itaú Unibanco - Niterói/RJ - https://t.co/VKOTdKGkTP	0	1		30800	50
984910085993455618	2018-04-13 21:43:57	Itaú	@TavaresJuNNior  Seja bem-vindo, Tavares! Sempre que precisar, pode contar com nossa ajuda. ?	1	0		618007	14493
984910039084339200	2018-04-13 21:43:46	Itaú	@aclemer  Oi, André.	0	0		618007	14493
984909853469618183	2018-04-13 21:43:02	Débora	"RT @Alexxbh: Lula, o ""pai dos pobres"", tinha mais dinheiro em conta corrente que o dono do Itaú. https://t.co/Y8JOt374rg"	18	0		442	2145
984909779020734466	2018-04-13 21:42:44	Cristiano Santos	"RT @Alexxbh: Lula, o ""pai dos pobres"", tinha mais dinheiro em conta corrente que o dono do Itaú. https://t.co/Y8JOt374rg"	18	0		1296	1493
984909345271042053	2018-04-13 21:41:01	Bruno	@itau Esperando ansiosamente pra esse acontecimento e se possivel lançar pros cartões comum tbm e não so pro alto padrão	0	0		362	882
984909273749745664	2018-04-13 21:40:44	polli	caguei de medo desses dinossauros no itau vei	0	0		2825	449
984909105419702272	2018-04-13 21:40:04	Chogiwa Store	"(?) PRONTA ENTREGA: PREÇO ATUALIZADO
• ICE TRAY: Cada set c/ 2, 40,00
• SMTOWN: 34,00 cada
• Pagamento por depósito… https://t.co/lHRP09ATfl"	4	4		2882	90
984908626161815553	2018-04-13 21:38:09	Vike	@Felippe_Hermes Aposto no Itaú	0	0		536	383
984908282102976512	2018-04-13 21:36:47	Itaú	@eaegabo  Oi, Gabriel. Boa noite. Está tentando acessar o App Itaú, App Itaú Light ou App Itaucard?	0	0		618007	14493
984908231137951744	2018-04-13 21:36:35	larry david jr	"RT @F_Derezende: ITAU: ""vemos uma oportunidade de montar posições aplicadas na barriga da curva nominal brasileira. Iniciamos uma posição a…"	4	0		92	469
984907947896725504	2018-04-13 21:35:28	BOYAPETITOSO	RT @gpmarcosgoiano: Garoto de Programa / Acompanhante / Ator pornô . Sou de SP e estou em Curta Temporada no RJ. Com local na R Sousa Lima…	652	0		219	262
984907773824643072	2018-04-13 21:34:46	Itaú	@jsmchagas  Oi, José. Boa noite. Como podemos auxiliar?	0	0		618007	14493
984907714366181378	2018-04-13 21:34:32	Itaú	@JacyJuly Jacy, as Estações Bike estão localizadas em áreas de alta demanda, como terminais de transporte público,… https://t.co/bCwcqtfllZ	0	0		618007	14493
984907694124519424	2018-04-13 21:34:27	ZeroSumGame	@alfredo_cunha @F_Derezende O erro que todo mundo comete olhando isso é olhar a decomposição do spread do BC e não… https://t.co/oJJoEdWouy	0	0		627	168
984907687782690821	2018-04-13 21:34:26	On Fleek	COMO ASSIM NÃO POSSO USAR O SPOTIFY PREMIUM COM O CARTÃO DE DÉBITO DO @cartaointer ???? Não to acreditando que larg… https://t.co/ZMcYEvtRWS	0	1		226	126
984907330910375937	2018-04-13 21:33:01	Itaú	@sacredclub Giulia, vem de Bike! As laranjinhas te esperam, com as mais belas paisagens da sua cidade e muita qualidade de vida!	0	0		618007	14493
984907257036070912	2018-04-13 21:32:43	Sorosphobic Assis	"RT @Alexxbh: Lula, o ""pai dos pobres"", tinha mais dinheiro em conta corrente que o dono do Itaú. https://t.co/Y8JOt374rg"	18	0		1949	2137
984907126249263106	2018-04-13 21:32:12	Vai à merda Arce	"RT @monstroloiro: ok top 10 motorista kamikaze

1) tio da perua escolar
2) dono de kombi
3) motoboy de comida
4) motorista de microônibus
5…"	60	0		635	446
984907028794675201	2018-04-13 21:31:49	Itaú	@caibanbruno     Oi, Fábio! Podemos te ajudar por aqui? Detalhe pra gente por DM. https://t.co/xaHiLDIXks	0	0		618007	14493
984906899626831878	2018-04-13 21:31:18	Business Partners	"Caixa - Pernambuco

O banco #Itaú, nosso cliente, está com uma ótima oportunidade de Caixa para o estado de Pernamb… https://t.co/EY8WGMYyCu"	0	0		157	67
984906737395388416	2018-04-13 21:30:39	Tales	Galera tem um parque de dinossauros mt legal no shopping Itaú	0	0		28	38
984906489134534657	2018-04-13 21:29:40	João Ávila	Central de Relacionamento do @itau tem que instruir melhor a equipe. Só hoje recebi mais de 10 ligações. Todas pelo mesmo motivo.	0	0		1003	537
984906420020801536	2018-04-13 21:29:23	Rogério Chagas	@itau @Roberto53978189 Pela resposta padrão, deve demorar... Isso se de fato for liberado. #digitau	0	0		18	30
984905579834507264	2018-04-13 21:26:03	Rubens Torres	Banco Itaú me fazendo passar raiva ??	0	0		390	377
984905425085698048	2018-04-13 21:25:26	Ghost Trigger	"RT @F_Derezende: ITAU: ""vemos uma oportunidade de montar posições aplicadas na barriga da curva nominal brasileira. Iniciamos uma posição a…"	4	0		209	190
984905351257559041	2018-04-13 21:25:09	Itaú	@Priscianemb  Vamos conversar por DM? Conta pra gente qual o motivo do contato.	0	0		618007	14493
984905096000606209	2018-04-13 21:24:08	Itaú	@Priscianemb  Oi, Prisciane. Para qual de nossas centrais você ligou? Pode informar o número?	0	0		618007	14493
984904798070820864	2018-04-13 21:22:57	Itaú	@_iagobs  Fica com a gente! Sempre temos novidades. Por exemplo, só com a gente você consegue pagar com Apple Pay. ?	0	0		618007	14493
984904638037200896	2018-04-13 21:22:19	Itaú	@alfbrao  Nesse caso, com a rede 24h atende diversos bancos, você pode contatar eles para verificar a disponibilida… https://t.co/MvhwhPiZAC	0	0		618007	14493
984904426249965569	2018-04-13 21:21:28	Biel ?	@lucaspqp_ Meu e conta poupança só pode na em agência itau ????	0	1		1056	388
984904143209889792	2018-04-13 21:20:21	Biel ?	@lucaspqp_ Vou no itau em Lucas agora ver kkk	0	1		1056	388
984903627377643523	2018-04-13 21:18:18	mari	Entraram em contato e o problema foi resolvido, gracias @itau ? https://t.co/U5x0s0lmLk	0	3		528	377
984903190360547329	2018-04-13 21:16:33	Camila Leite	E eu que já mandei 2 e-mails pro Itaú pra liberar meu itoken no app pq to fora do Brasil, e nem responder respondem. ?	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='7dde0febc9ef245b', url='https://api.twitter.com/1.1/geo/id/7dde0febc9ef245b.json', place_type='city', name='Dublin City', full_name='Dublin City, Ireland', country_code='IE', country='Ireland', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-6.387438, 53.2987449], [-6.1078047, 53.2987449], [-6.1078047, 53.4110598], [-6.387438, 53.4110598]]]), attributes={})	139	179
