	data	usuario	conteudo	retweets	favoritos	local	seguidores	amigos
984925174725332992	2018-04-13 22:43:55	Bradesco	@LeandroPorttela Te mandei uma DM.	0	0		157209	4633
984924979350331392	2018-04-13 22:43:08	JCJ	Bandidos explodem bando Bradesco em Virgem da Lapa 13 04 18: https://t.co/49L4v1mnKA via @YouTube	0	0		7904	8030
984924962526908417	2018-04-13 22:43:04	JCJ	Adicionei um vídeo a uma playlist @YouTube https://t.co/PivLNrkox2 explodem bando Bradesco em Virgem da Lapa 13 04 18	0	0		7904	8030
984922764778835968	2018-04-13 22:34:20	ZeroSumGame	@F_Derezende @alfredo_cunha Os ganhos de escala no setor são imensos: na distribuição e nos custos. Não se pode faz… https://t.co/ersg7t0QoF	0	0		626	168
984922319519993856	2018-04-13 22:32:34	galaxy GO	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• ICE TRAY: Cada set c/ 2, 40,00
• SMTOWN: 34,00 cada
• Pagamento por depósito/trans…"	4	0		165	344
984922181871206400	2018-04-13 22:32:01	galaxy GO	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• EXO BOOKMARK GIFT SHOP
• 32,00 cada
• Xiumin, BH e CY vendidos
• Pagamento por dep…"	5	0		165	344
984921788709818369	2018-04-13 22:30:28	ZeroSumGame	"@F_Derezende @alfredo_cunha O que eu quero dizer com ""na margem"" é que 40% (ou 25%, ou 50%, etc) é o spread onde o… https://t.co/2yEzicdmK0"	0	0		626	168
984921773211836418	2018-04-13 22:30:24	Mariana Costa	o app de vocês da bradesco esta funcionando???	0	0		881	328
984921673114836993	2018-04-13 22:30:00	Bradesco	@kevelynoliveira Não tenho ingressos disponíveis :/	0	1		157209	4633
984921194561462273	2018-04-13 22:28:06	Elaine	@maikomamorim Aí tem agência Bradesco Maicon?	0	0		69	227
984921180636438531	2018-04-13 22:28:03	Chogiwa Store	"RT @ChogiwaStore: (?) 17 - WE MAKE YOU
• Frete de 30-60 dias úteis ou 30-90 dias úteis
• Opções: CD regular; CD + DVD; Photobook
• Pagament…"	2	0		2882	90
984921016601325568	2018-04-13 22:27:23	Chogiwa Store	"RT @ChogiwaStore: (?) CBX - MAGIC
• Frete de 30-90 dias úteis
• Escolha de capa
• Pagamento por depósito/transferência: caixa, itaú, sicoob…"	4	0		2882	90
984920334146179072	2018-04-13 22:24:41	Ferreira	mano, o @Bradesco debitou 5 TARIFAS de algo que não solicitei, e perdi exatos 80$ reais! eu to muito puto	0	0		422	234
984919707064160256	2018-04-13 22:22:11	Schmidt	Eu acho o Bradesco bem melhor https://t.co/lT8mzWt3a8	0	0		1546	434
984919408349982722	2018-04-13 22:21:00	Bradesco	@ogotdynamite Oi! Já respondi sua msg. ;)	0	0		157209	4633
984919244210167808	2018-04-13 22:20:21	iCloudio	RT @Leoni_a_jato: Chegando no Teatro Bradesco para passar som. Fico direto para o show. “Leoni &amp; Leonardo” estreia daqui a 4 horas.	4	0		5093	253
984918957827284992	2018-04-13 22:19:13	Leo Jaime	RT @Leoni_a_jato: Chegando no Teatro Bradesco para passar som. Fico direto para o show. “Leoni &amp; Leonardo” estreia daqui a 4 horas.	4	0		957405	1109
984918346389913602	2018-04-13 22:16:47	Jessica.	"RT @ChogiwaStore: (?) PRONTA ENTREGA: GOT7, ON LACRADO
• 147,00 reais
• Pôster dobrado incluso e Look Book
• Pagamento por depósito/transfe…"	6	0		1939	659
984918301875822592	2018-04-13 22:16:36	Jessica.	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• ICE TRAY: Cada set c/ 2, 40,00
• SMTOWN: 34,00 cada
• Pagamento por depósito/trans…"	4	0		1939	659
984918269672001536	2018-04-13 22:16:29	Jessica.	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• EXO BOOKMARK GIFT SHOP
• 32,00 cada
• Xiumin, BH e CY vendidos
• Pagamento por dep…"	5	0		1939	659
984917479821660163	2018-04-13 22:13:20	hopeless •	@Bradesco Vou mandar via DM.	0	0		1153	880
984916074994065408	2018-04-13 22:07:45	Analua ?	@lauraresende @Bradesco Nossa amiga, depois que criei uma conta digital fui muito mais feliz. Só mantenho a conta n… https://t.co/CBCPz2MS6L	0	0		653	187
984916012695990272	2018-04-13 22:07:30	libidomax	então o nubank me aceitou... entendi a mafia bradesco/nubank	0	0		131	224
984914634393116672	2018-04-13 22:02:02	Márcio Fernando	Sou correntista do banco Bradesco a mas de 4 anos, hoje foi negado um empréstimo consignado que seria descontado em… https://t.co/TuvNJYUPTb	0	0		99	212
984914613782351872	2018-04-13 22:01:57	vic O8	@marypoppinzs menina, dá pra pagar menos se seu celular for vivo ou se vc for cliente bradesco....	0	0		3011	878
984914322764771328	2018-04-13 22:00:48	Jeferson Fernandes	RT @Ma_sorocaba: @jefer234 @Ary_AntiPT @Bradesco e @santander_br , entreguem logooooo	1	0		20174	22057
984913623096033281	2018-04-13 21:58:01	Bradesco	@_lucasilvva Oi! Posso ajudar? Qual é o código e número de telefone da sua agência? De qual serviço vc precisa?	0	1		157209	4633
984913236322652160	2018-04-13 21:56:28	Bradesco	@pamelaholiveira Oi! Vc fez uma reclamação formal na agência?  Qual é o endereço dessa agênica? Posso encaminhar se… https://t.co/gCmJu2KWHw	0	0		157209	4633
984913139073511424	2018-04-13 21:56:05	Bernardo Vaz	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		185	377
984912683748286464	2018-04-13 21:54:17	maça view em i need u???	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• EXO BOOKMARK GIFT SHOP
• 32,00 cada
• Xiumin, BH e CY vendidos
• Pagamento por dep…"	5	0		511	970
984912397906440193	2018-04-13 21:53:09	letísta BLOOMING DAYS // HAPPY SEHUNNIE DAY ?	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• ICE TRAY: Cada set c/ 2, 40,00
• SMTOWN: 34,00 cada
• Pagamento por depósito/trans…"	4	0		2143	2715
984912363567697922	2018-04-13 21:53:00	Ana Paula Gouveia	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		317	374
984912296651689984	2018-04-13 21:52:44	letísta BLOOMING DAYS // HAPPY SEHUNNIE DAY ?	"RT @ChogiwaStore: (?) PRONTA ENTREGA: PREÇO ATUALIZADO
• EXO BOOKMARK GIFT SHOP
• 32,00 cada
• Xiumin, BH e CY vendidos
• Pagamento por dep…"	5	0		2143	2715
984911576032534528	2018-04-13 21:49:53	Chogiwa Store	"(?) PRONTA ENTREGA: PREÇO ATUALIZADO
• EXO BOOKMARK GIFT SHOP
• 32,00 cada
• Xiumin, BH e CY vendidos
• Pagamento p… https://t.co/0ykSWf87ou"	5	1		2882	90
984910698999353344	2018-04-13 21:46:24	Fernando	aquele bradesco tirou minha paciência hoje	0	0		400	368
984909855508049921	2018-04-13 21:43:02	Fernanda Rodrigues	@Bradesco Fiz onem, me passaram o prazo de 7 dias!	0	0		1287	443
984909744883331072	2018-04-13 21:42:36	S??nD®?????	"RT @Felippe_Hermes: Minha aposta sobre os 2 bancos que Palocci deve delatar: Bradesco e Santander

Ambos são sócios da 7Brasil, e Bradesco…"	15	0		295	736
984909630668197888	2018-04-13 21:42:09	P?	@Bradesco perdi meu cartão de débito e não sei minha conta e agência, será que vocês podem me ajudar a descobrir esses dados?	0	0		301	159
984909105419702272	2018-04-13 21:40:04	Chogiwa Store	"(?) PRONTA ENTREGA: PREÇO ATUALIZADO
• ICE TRAY: Cada set c/ 2, 40,00
• SMTOWN: 34,00 cada
• Pagamento por depósito… https://t.co/lHRP09ATfl"	4	3		2882	90
984909023014211585	2018-04-13 21:39:44	ronaldo matias	RT @exame: Bradesco vê menos crescimento e Santander aposta em juro menor https://t.co/NtYprZ1GiY	2	0		148	37
984908892542001157	2018-04-13 21:39:13	Mandi ?	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		1053	1679
984907685517774850	2018-04-13 21:34:25	Bradesco	@leticiabragr Oi! Posso ajudar? O q aconteceu?	0	0		157209	4633
984907552386412550	2018-04-13 21:33:53	Bradesco	@LiloWeber Oi! Vc se refere a agência 2998?  De qual serviço vc precisava?	0	0		157209	4633
984906903636586497	2018-04-13 21:31:19	Guima	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		412	402
984906856954040321	2018-04-13 21:31:08	Marcel	o bradesco ta fudendo minha vida bloqueando meu dinheiro na poupança! quero ele na cc crl!!!	0	1		753	305
984905071971454978	2018-04-13 21:24:02	Edson Miranda	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		125	266
984904233551056897	2018-04-13 21:20:42	didico	Vai tomar no cu atendente do Bradesco que me atendeu mal pra caralho e eu não consegui abrir minha conta	0	0		277	270
984903980743524359	2018-04-13 21:19:42	Caio Carlini	O depósito de cheque pelo celular que o Bradesco oferece ainda é bem meia boca. Você precisa de um ambiente super i… https://t.co/AkaeX6h1gJ	0	0		1045	465
984903787226828800	2018-04-13 21:18:56	CicloFaixaSP	Programe-se para o pedal de domingo: veja quais trechos da CicloFaixa de Lazer Bradesco Seguro estarão funcionando - https://t.co/tpboMuHyc8	0	0		10084	955
984903610759860224	2018-04-13 21:18:14	Jornais Virtuais	Bradesco vê menos crescimento e Santander aposta em juro menor https://t.co/7BzVtLIu6E https://t.co/4lroNB2DzA	0	0		625	931
984903207854989312	2018-04-13 21:16:38	Diziole40@gmail rodr	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		1249	2196
984902799547920384	2018-04-13 21:15:00	Kaio Augusto	@Bradesco faz 10 anos eu não uso mais o Bradesco por conta da demora no atendimento ao caixa, faz dez anos que o pr… https://t.co/qcsvANdjJW	0	0		187	87
984902370533560320	2018-04-13 21:13:18	FATM4 IS COMING	a agência do bradesco tem muito cheiro de chiclete, qredo q dlç	0	0		1341	1453
984902308160065536	2018-04-13 21:13:03	Joana Elersy ??	RT @exame: Bradesco vê menos crescimento e Santander aposta em juro menor https://t.co/NtYprZ1GiY	2	0		93	366
984902025497497601	2018-04-13 21:11:56	bruno	RT @atilacoral: @brtralhaf Na rua do bradesco	1	0		610	320
984901977573388288	2018-04-13 21:11:44	becs	RT @stupidsecretx: @Bradesco se você conseguir ajudar as agências, pq 2 horas e meia esperando somente pra buscar um cartão é um absurdo	1	0		1194	146
984901966181666816	2018-04-13 21:11:41	becs	RT @stupidsecretx: Bradesco pq me matou	1	0		1194	146
984901911898968064	2018-04-13 21:11:29	Exame	Bradesco vê menos crescimento e Santander aposta em juro menor https://t.co/NtYprZ1GiY	2	6		2316523	252
984901671011651586	2018-04-13 21:10:31	n.	Eu só queria que o @Bradesco me respondesse nas DMs	0	0		438	438
984901394086887425	2018-04-13 21:09:25	FALTAM 6 DIAS ??	@brtralhaf Na rua do bradesco	1	1		1506	904
984901210745556992	2018-04-13 21:08:41	CHMURZYNSKI	@Bradesco Entre outras contas, até entendo, mas foi quase 10% do valor, achei caro.	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='5722ff20ba67083b', url='https://api.twitter.com/1.1/geo/id/5722ff20ba67083b.json', place_type='city', name='Brasília', full_name='Brasília, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-48.285982, -16.0524045], [-47.307264, -16.0524045], [-47.307264, -15.5001029], [-48.285982, -15.5001029]]]), attributes={})	542	980
984900782939103233	2018-04-13 21:06:59	Clezivaldo M?z???	Conheci mais um condutor da #TochaOlimpica o @lucasfelix na #CPNatal @CampusPartyBRA #CPJerimum @Bradesco https://t.co/25mL50ecKz	0	1	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='a4ddc3856053f7e1', url='https://api.twitter.com/1.1/geo/id/a4ddc3856053f7e1.json', place_type='city', name='Natal', full_name='Natal, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-35.2911777, -5.897826], [-33.8094403, -5.897826], [-33.8094403, -3.8517709], [-35.2911777, -3.8517709]]]), attributes={})	1189	2076
984900614126800896	2018-04-13 21:06:19	BLOG DO E.L.A.N.E.	$BBDC4 - BRADESCO (BBDC-N1) - Aquisicao de Participacao Acionaria - 13/04/18 https://t.co/agwLrFdrzW	0	0		133	326
984900565049204739	2018-04-13 21:06:07	Carlos Reis	$BBDC4 - BRADESCO (BBDC-N1) - Aquisicao de Participacao Acionaria - 13/04/18 https://t.co/B569fb5u0k	0	0		865	751
984900562016702465	2018-04-13 21:06:07	bovespa	$BBDC4 - BRADESCO (BBDC-N1) - Aquisicao de Participacao Acionaria - 13/04/18 https://t.co/Kpl2QFw8u8	0	0		638	438
984900182490968064	2018-04-13 21:04:36	aline	"@viniciusduarte e vem encher os pacová de uma desconhecida no tuiter jurando q tá ~vendendo o peixe dele~
o coitado é o bradesco em pessoa"	0	1		10875	327
984898299546226689	2018-04-13 20:57:07	S. Pereira-Nunes	@VEJA O Banco Central deveria chamar-se BANANA BANK.  Não faz nada contra os bancos, só faz barulho.  Um país que c… https://t.co/UX0maK72A8	0	0		18	17
984898289794461697	2018-04-13 20:57:05	Fernando Eustaquio	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		1438	5001
984898033270902786	2018-04-13 20:56:04	Roberto Pereira™®©	O SISTEMA DO @Bradesco É UM LIXO!!!! ATENDE DIFICIL!!!	0	0		379	132
984897630596628486	2018-04-13 20:54:28	Muriel Bing	@bmandsr Trabalho e moro kkkkk eu trabalho na 14 de julho, na Agroline, na frente do Bradesco.... E moro na Pedro Celestino pertinho tbm	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='d13775d10c08f835', url='https://api.twitter.com/1.1/geo/id/d13775d10c08f835.json', place_type='city', name='Campo Grande', full_name='Campo Grande, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-54.923521, -21.5845783], [-53.600229, -21.5845783], [-53.600229, -20.166077], [-54.923521, -20.166077]]]), attributes={})	236	310
984897590180352000	2018-04-13 20:54:18	Rafael	truta eu to louco ou to vendo miragem, um Bradesco bem enfrente a favela é viagem	0	0		840	465
984897055280812033	2018-04-13 20:52:11	moon	@Bradesco se você conseguir ajudar as agências, pq 2 horas e meia esperando somente pra buscar um cartão é um absurdo	1	1		1262	179
984895601316958208	2018-04-13 20:46:24	Bradesco	@ClaroquePoggi O prazo para vc receber retorno é de até 3 dias úteis, mas eu pedi prioridade.	0	1		157209	4633
984895546417664001	2018-04-13 20:46:11	Bradesco	@Josuandabs Que bom que você conseguiu fazer o pagamento! Algumas compras podem ser bloqueadas/negadas por outros m… https://t.co/tygukCbfLZ	0	0		157209	4633
984895298983157760	2018-04-13 20:45:12	Pedro Jr	Vi a camisa nova do BAHIA hoje no camelô do lado do Bradesco no Capemi, igualzinha a beleza e quaidade	0	2		479	72
984895227889618945	2018-04-13 20:44:55	Bradesco	@AbitanNicolas O cartão vai para a agência? Vc já tentou verificar se está lá?	0	0		157209	4633
984894909265137668	2018-04-13 20:43:39	PASSA	@youpix @Bradesco @vivieuvi @alexandrismos Amanhã começa que horas, migas?	0	0		4626	1397
984894729044267008	2018-04-13 20:42:56	R. Alexandre	@luciana__seabra @Bradesco Invest fácil	0	0		34	47
984894537188433924	2018-04-13 20:42:10	QUALITY, O BAILE 05/05	@Bradesco Fui comprar um tênis pela internet e queria paga em 3x, daí não liberou, mas em 4x liberou, sendo que eu… https://t.co/Rj1CcCO8RY	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='66a72011ed6d4853', url='https://api.twitter.com/1.1/geo/id/66a72011ed6d4853.json', place_type='city', name='Gravataí', full_name='Gravataí, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-51.1013651, -30.0156525], [-50.8111508, -30.0156525], [-50.8111508, -29.765763], [-51.1013651, -29.765763]]]), attributes={})	1415	767
984894368308973568	2018-04-13 20:41:30	Bradesco	@kaio_augusto De qual serviço vc precisava?	0	0		157209	4633
984894242693754881	2018-04-13 20:41:00	Bradesco	@putsdiego Qual o código da sua agência? Posso passar  e-mail e telefone :)	0	0		157209	4633
984894103514214400	2018-04-13 20:40:27	Fernanda Itaborahy	@Bradesco Demorou tanto que já resolvi. Tive que ir até a minha agência.	0	0		177	148
984893937541267456	2018-04-13 20:39:47	Julio Mendes	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		1302	1588
984893499425292288	2018-04-13 20:38:03	Bradesco	@Um_Vargaaas Oi! Me mande por DM uma imagem da tela que está sendo apresentada? Peço que me informe também a versão… https://t.co/iaFMq9KIR8	0	0		157209	4633
984892476866605056	2018-04-13 20:33:59	homem formiga no cu do thanos	@barbaramoraisd em frente o bradesco	0	0		33355	691
984892226500288513	2018-04-13 20:32:59	p a g u	@gabvasa Tem do lado da bradesco	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='438f527a1d50ed05', url='https://api.twitter.com/1.1/geo/id/438f527a1d50ed05.json', place_type='city', name='Nova Lima', full_name='Nova Lima, Brasil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-44.002236, -20.225136], [-43.783586, -20.225136], [-43.783586, -19.926611], [-44.002236, -19.926611]]]), attributes={})	1099	471
984892161719242754	2018-04-13 20:32:44	Má Oliveira	@jefer234 @Ary_AntiPT @Bradesco e @santander_br , entreguem logooooo	1	1		152	66
984891840557133824	2018-04-13 20:31:27	Sílvio FFAA Bressanin	@Ricamconsult 14% a/m no Especial do Bradesco. Juros baixos? Não pra mim.	0	1		58	308
984891149067390976	2018-04-13 20:28:42	Laís	@itoIindo @maikomamorim @OficialGleiciD Maikon não tem Bradesco?	0	1		21	41
984890850462392320	2018-04-13 20:27:31	Ester Almeida Ramos	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		151	256
984890509348032514	2018-04-13 20:26:10	Edinho	RT @muylaerte: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/…	250	0		213	416
984889744873213954	2018-04-13 20:23:08	blondest circle of hell ??	Da pra comprar dólar pelo caixa eletrônico @Bradesco  mas como que isso funciona??? Tem tipo dólar dentro do caixa e você saca como real??	0	0		444	266
984889607211888641	2018-04-13 20:22:35	renataingrata	I'm at Bradesco in Rio de Janeiro, RJ https://t.co/gN0QroyerU	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='97bcdfca1a2dca59', url='https://api.twitter.com/1.1/geo/id/97bcdfca1a2dca59.json', place_type='city', name='Rio de Janeiro', full_name='Rio de Janeiro, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-43.795449, -23.08302], [-43.0877068, -23.08302], [-43.0877068, -22.7398234], [-43.795449, -22.7398234]]]), attributes={})	266	117
984889095511068672	2018-04-13 20:20:33	Bradesco	@theonesq Que bom! :) Fico à disposição se precisar.	0	0		157209	4633
984888820951867392	2018-04-13 20:19:27	Luis Fernando De Sou	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		317	607
984887845612597248	2018-04-13 20:15:35	after all this time?	O atendimento eletrônico do @Bradesco e tão ruim que deveria ser utilizado para xingar alguém ?	0	0		296	614
984887417604853761	2018-04-13 20:13:53	Joao Sales	Torcendo para Fundação Bradesco, que representa o Dallas Mavericks no torneio masculino da Jr. NBA League.… https://t.co/Xkj6weksIr	0	0		5	39
984887402547372032	2018-04-13 20:13:49	Joao Sales	Torcendo para Fundação Bradesco, que representa o Dallas Mavericks no torneio masculino da Jr. NBA League.… https://t.co/5AjqV0WYGa	0	0		5	39
984887368489594880	2018-04-13 20:13:41	Joao Sales	Torcendo para Fundação Bradesco, que representa o Dallas Mavericks no torneio masculino da Jr. NBA League.… https://t.co/L3M1YUYe9e	0	0		5	39
984886441410007041	2018-04-13 20:10:00	Bradesco	@KIDRAHORA Envie por DM um print da tela com as opções que aparecem nas configurações do app, por favor. https://t.co/AZr1IzXD1m	0	0		157209	4633
984886312204464129	2018-04-13 20:09:29	Bradesco	@ViviannOficial Te respondi por lá.	0	0		157209	4633
984886257011609601	2018-04-13 20:09:16	Adryz (LadyStardust)	RT @Leoni_a_jato: Que lindo o @teatrobradesco ! em Teatro Bradesco https://t.co/WFlIP72Btb	1	0		919	295
984886168847298564	2018-04-13 20:08:55	Bradesco	@felipemotabr Permaneço à disposição se precisar!	0	0		157209	4633
984885404913618944	2018-04-13 20:05:53	Ary ANTI PT	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		38552	16220
984885266010787840	2018-04-13 20:05:20	BLEIK Store	@arthurazeredo Não aceitamos cartão Arthur! As formas de pagamento aceitas são depósito bancário e transferência ba… https://t.co/vfJO3lRIqH	0	0		21016	248
984885084804337664	2018-04-13 20:04:37	Leoni	Que lindo o @teatrobradesco ! em Teatro Bradesco https://t.co/WFlIP72Btb	1	5	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='68e019afec7d0ba5', url='https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json', place_type='city', name='Sao Paulo', full_name='Sao Paulo, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-46.826039, -24.008814], [-46.365052, -24.008814], [-46.365052, -23.356792], [-46.826039, -23.356792]]]), attributes={})	123531	2029
984884748232347648	2018-04-13 20:03:16	Silvana Barboza	"Vocês não sabem o ódio que eu tenho do @Bradesco
Agora eu fui fazer uma transferência, eles alegaram fralde e bloqu… https://t.co/MoWNDWyja5"	0	0		109	300
984884470745649152	2018-04-13 20:02:10	Adryz (LadyStardust)	RT @Leoni_a_jato: Chegando no Teatro Bradesco para passar som. Fico direto para o show. “Leoni &amp; Leonardo” estreia daqui a 4 horas.	4	0		919	295
984884457411923968	2018-04-13 20:02:07	larissa  #tim beta	I'm at Banco Bradesco in Tijuca, Rio de Janeiro https://t.co/YbAqCk6XFH	0	0	Place(_api=<tweepy.api.API object at 0x0000022D1C732470>, id='97bcdfca1a2dca59', url='https://api.twitter.com/1.1/geo/id/97bcdfca1a2dca59.json', place_type='city', name='Rio de Janeiro', full_name='Rio de Janeiro, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000022D1C732470>, type='Polygon', coordinates=[[[-43.795449, -23.08302], [-43.0877068, -23.08302], [-43.0877068, -22.7398234], [-43.795449, -22.7398234]]]), attributes={})	232	298
984884284447215616	2018-04-13 20:01:26	José Luiz Gonçalez	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		3773	4999
984883500695326720	2018-04-13 19:58:19	? FORÇA  ACREANA ?????/ MDH??	@maikomamorim Maike arruma contas do Itaú e Bradesco para depositarmos tbm !	0	2		1321	565
984883319266562049	2018-04-13 19:57:36	Bradesco	@gii_chmu Olá, era uma transferência entre contas Bradesco ou para outros bancos?	0	0		157209	4633
984883232398340097	2018-04-13 19:57:15	Mansur	Fazer uma conta corrente no Bradesco drx	0	0		127	122
984882963631558656	2018-04-13 19:56:11	Hamilton Bezerra	Bradesco vê menos crescimento, Santander aposta em juro menor e Itaú aponta riscos da retomada. Veja mais no UOL. A… https://t.co/9uSjZVQ3tA	0	0		56274	56151
984882954924109824	2018-04-13 19:56:09	I	e o pior que só me lembro quando mudei pro Citibank sem pagar porra nenhuma de taxa, deu cinco meses botaram o banc… https://t.co/bD8qbQXfPu	0	0		61	117
984882832844746754	2018-04-13 19:55:40	Zukerman Leilões	Temos novas oportunidades do Banco Bradesco em nosso site. Não perca! https://t.co/RaGLNhnl7F	0	0		841	1
984882737013288961	2018-04-13 19:55:17	GizellePentaGalvão?	RT @jefer234: Inquérito contra Lindbergh Farias depende de informações do Bradesco e Santander sobre saques na boca do caixa https://t.co/T…	83	0		1787	1761
984882158815899648	2018-04-13 19:52:59	ESTEFANO G NUNES	RT @Leoni_a_jato: Chegando no Teatro Bradesco para passar som. Fico direto para o show. “Leoni &amp; Leonardo” estreia daqui a 4 horas.	4	0		83	464
984882017061036032	2018-04-13 19:52:25	Jornal Tijucas	Bradesco vê menos crescimento, Santander aposta em juro menor e Itaú aponta riscos da retomada -  https://t.co/xvwIM2nnuf	0	0		435	1482
984881928963874816	2018-04-13 19:52:04	Leoni	Chegando no Teatro Bradesco para passar som. Fico direto para o show. “Leoni &amp; Leonardo” estreia daqui a 4 horas.	4	32		123531	2029
984881837561516032	2018-04-13 19:51:42	Jornal Tijucas	Bradesco vê menos crescimento, Santander aposta em juro menor e Itaú aponta riscos da retomada -  https://t.co/azSu4syXpD	0	0		435	1482
984880535620214784	2018-04-13 19:46:32	Bradesco	@negonaafronta Qual coisa, me chame aqui novamente.	0	1		157209	4633
984880004038356995	2018-04-13 19:44:25	Isa ?	Consegui sair do Bradesco por fim	0	0		223	127
984879154876354563	2018-04-13 19:41:03	Bradesco	@stupidsecretx Olá, posso ajudar?	1	2		157209	4633
984879031047860224	2018-04-13 19:40:33	Bradesco	@Mah_SS_11 Olá, pode sim, tanto pelo Autoatendimento quanto pelo Internet Banking também. :)	0	0		157209	4633
984878243835777024	2018-04-13 19:37:26	Bradesco	@ThaisLMonster Olá, me mande uma DM com o número do telefone com o DDD que está recebendo essas ligações. Vou pedir o bloqueio para vc. :)	0	1		157209	4633
984878082262740993	2018-04-13 19:36:47	Barra da Tijuca	Teatro Bradesco recebe o humorista Murilo Couto, dia 29 de abril. #TeatroBradescoRio #MuriloCouto… https://t.co/6lWDyd74bW	0	0		6404	689
984877773130002433	2018-04-13 19:35:33	maria de lourdes	Bradesco vê menos crescimento, Santander aposta em juro menor e Itaú aponta... - https://t.co/pW9rjU12hP	0	1		146	91
984877554086633472	2018-04-13 19:34:41	Investing Brasil	Bradesco vê menos crescimento, Santander aposta em juro menor e Itaú aponta riscos da retomada - https://t.co/UE44LMeTd3	0	6		4167	174
984877552471891968	2018-04-13 19:34:41	Natielly ?	A parte boa que comi o salgado do tio da sombrinha azul enfrente ao banco do Bradesco que é mt bom	0	0		436	540
984877250016432128	2018-04-13 19:33:29	bergamota ?	chegaram dois cartões internacionais do bradesco pra mim e eu to torcendo pra ser crédito	0	1		746	709
984877040284422144	2018-04-13 19:32:39	Marcela	@Bradesco Posso pegar o informe de rendimentos para IR no caixa eletrônico? O meu ainda não chegou pelos correios.	0	0		250	178
984876773165936641	2018-04-13 19:31:35	moon	Bradesco pq me matou	1	2		1262	179
